"","x"
"453",12.4423963133641
"454",14.3931041395209
"455",1.82
"456",6.53065306530653
"457",9.92595557334401
"458",12.5325325325325
"459",15.2112958141398
"460",1.78071228491397
"461",5.78520668601742
"462",9.34120945134161
"463",12.0380570856284
"464",14.5075643723074
"465",1.77106263758255
"466",5.92533279951957
"467",9.72263943126064
"468",12.2408093759391
"469",14.5148356054531
"470",1.86018601860186
"471",5.83233293317327
"472",9.53858472625363
"473",12.4036440084093
"474",14.1111667501252
"475",1.80072028811525
"476",5.95297648824412
"477",9.90792634107286
"478",12.5362971863422
"479",14.2914411705753
"480",1.80108064838903
"481",6.04423096167317
"482",10.2512764040444
"483",12.7991987981973
"484",14.0653175716289
"485",1.94097048524262
"486",5.85526974276849
"487",9.76366913679151
"488",12.9694541812719
"489",15.0862068965517
"490",1.91114668801281
"491",6.57657657657658
"492",10.051056161778
"493",12.7778890446625
"494",14.7866159086355
"495",2.04020402040204
"496",6.62198659597879
"497",9.83491745872936
"498",12.1709538584726
"499",14.3772527032439
"500",1.82109265559336
"501",5.65508958062256
"502",9.88284770201262
"503",12.0793269230769
"504",14.3386773547094
"505",1.90095047523762
"506",6.07031954322348
"507",9.92381716118685
"508",12.8698966797071
"509",15.186188898926
"510",2.18109054527264
"511",6.46711382520773
"512",10.5848187462447
"513",12.9733520336606
"514",15.0315662892073
"515",1.6906762705082
"516",6.07425197638347
"517",9.75072579837822
"518",12.7190786179269
"519",14.8927640809782
"520",1.74052215664699
"521",5.583350010006
"522",9.30930930930931
"523",12.4449339207048
"524",14.07110665999
"525",1.80090045022511
"526",6.05363217930758
"527",9.97898108297468
"528",12.5788683024537
"529",14.6478308786695
"530",1.98079231692677
"531",6.26877628680152
"532",9.74949899799599
"533",12.2569653237122
"534",14.3272508522158
"535",1.79071628651461
"536",5.85292646323162
"537",9.96095705275803
"538",12.5450540648779
"539",14.0410615923886
"540",1.86148919135308
"541",6.36827876239111
"542",10.2564102564103
"543",12.6102646351243
"544",14.0593662254312
"545",1.72051615484645
"546",6.0648518815052
"547",9.16191048362872
"548",12.2295673076923
"549",13.9364793106903
"550",1.80054016204861
"551",5.6128064032016
"552",9.72972972972973
"553",12.7278189465251
"554",15.1217556869426
"555",1.73034606921384
"556",6.3338002801681
"557",9.75682978084659
"558",12.4136550205226
"559",14.4445557447661
"560",1.87037407481496
"561",5.90295147573787
"562",9.85689982988092
"563",13.1118006205585
"564",14.6661327460206
"565",1.80126088261783
"566",6.03664030433477
"567",10
"568",12.8696000801844
"569",14.7111913357401
"570",1.97039407881576
"571",6.49194758427528
"572",9.82589553732239
"573",12.691422280052
"574",14.8963860246271
"575",1.90114068441065
"576",5.56389472630842
"577",9.48137765318382
"578",12.4023241835304
"579",14.5148356054531
"580",2.10189170253228
"581",6.42900060084118
"582",9.95692677551838
"583",12.5275606333935
"584",14.589391356663
"585",1.77035407081416
"586",5.96357814688813
"587",9.73779023218575
"588",12.8867527786122
"589",14.6233974358974
"590",1.90114068441065
"591",6.15553998598739
"592",9.62347286200681
"593",12.3133954513576
"594",14.4217278011626
"595",1.88056416925078
"596",5.96477181745396
"597",9.53953953953954
"598",11.9567394352093
"599",14.3858946102985
"600",1.84092046023012
"601",5.66509858872986
"602",9.31303825355498
"603",11.9827672577898
"604",14.3243785084202
"605",1.9405821746524
"606",6.18309154577289
"607",9.71971971971972
"608",12.3885828743115
"609",14.8511874937368
"610",1.86093046523262
"611",5.96477181745396
"612",9.57627967544826
"613",12.2958212245716
"614",14.3888498947157
"615",1.71068427370948
"616",6.01481184947958
"617",9.80372521530142
"618",12.557580612858
"619",14.2656782207974
"620",1.87056116835051
"621",6.00540486437794
"622",9.89484226339509
"623",12.4273401483263
"624",14.9117529081428
"625",1.94038807761552
"626",5.69398579005304
"627",9.44944944944945
"628",12.3497596153846
"629",14.3486973947896
"630",1.62032406481296
"631",5.83174952485746
"632",9.87790232185749
"633",12.5925925925926
"634",14.9709593430803
"635",1.72
"636",6.02301150575288
"637",9.71068174992492
"638",12.4035667768761
"639",14.5434499348502
"640",1.9001900190019
"641",6.03422395676974
"642",10.0911002102313
"643",12.7578610054076
"644",14.8482116020439
"645",1.84018401840184
"646",5.87234893957583
"647",9.15732586068855
"648",12.2972161025436
"649",13.8362889490031
"650",1.83146517213771
"651",5.89648613474822
"652",9.52237909282067
"653",11.9615307553596
"654",14.740956007616
"655",1.97078831532613
"656",6.68401040624375
"657",10.2181745396317
"658",12.6839523475823
"659",14.8823234852278
"660",2.07041408281656
"661",6.2962962962963
"662",9.87085794373811
"663",12.6815586497045
"664",15.0531168570856
"665",1.94038807761552
"666",6.03482786228983
"667",9.46946946946947
"668",12.2947537044453
"669",14.4044876289692
"670",2.00120072043226
"671",6.81545236188951
"672",10.2232902773606
"673",12.6440236449254
"674",14.4317498496693
"675",1.85092546273137
"676",5.96536883194875
"677",9.66352894051672
"678",12.4724504107393
"679",14.3486973947896
"680",2.01060318095429
"681",6.10671738912804
"682",9.9649474211317
"683",11.9903836522088
"684",14.5520144317498
"685",2.07062118635591
"686",6.31378827296378
"687",10.021023125438
"688",12.7190786179269
"689",14.9183448552249
"690",1.81108665199119
"691",6.36509207365893
"692",10.3282626100881
"693",12.9468308801442
"694",15.0947178510574
"695",1.89075630252101
"696",6.06545891302172
"697",9.50330462647707
"698",12.1843687374749
"699",14.4647153167602
"700",1.87093546773387
"701",6.06606606606607
"702",9.79273054971463
"703",12.4511669838726
"704",14.3286573146293
"705",1.92057617285186
"706",6.09304652326163
"707",10.0530689896866
"708",13.0487071557426
"709",15.4000401042711
"710",1.71068427370948
"711",5.62449959967974
"712",10.1011112223446
"713",12.8705929487179
"714",14.705292702486
"715",2.1608643457383
"716",6.65665665665666
"717",9.68452679018528
"718",12.4023241835304
"719",15.2905811623246
"720",1.861116670002
"721",6.30504403522818
"722",9.93191830196236
"723",13.1549944895301
"724",14.6693386773547
"725",1.98079231692677
"726",6.1155039535582
"727",10.0671140939597
"728",12.8857715430862
"729",15.0947178510574
"730",2.02020202020202
"731",6.64332166083041
"732",10.1912103313645
"733",12.7966356263142
"734",14.4416624937406
"735",1.8503700740148
"736",6.23186956086826
"737",9.50570342205323
"738",11.9443331998398
"739",14.6378118425008
"740",1.88094047023512
"741",5.98418893225258
"742",10.03003003003
"743",12.4273983577008
"744",14.4274120829576
"745",1.84018401840184
"746",6.04241696678671
"747",9.71680176123286
"748",12.0044052863436
"749",13.5830912551337
"750",1.56062424969988
"751",6.33570213191873
"752",10.2232902773606
"753",12.7842901512874
"754",14.6021246742834
"755",1.91076430572229
"756",6.21310655327664
"757",9.88988988988989
"758",12.484981978374
"759",14.3200480672942
"760",1.72120484339037
"761",6.06545891302172
"762",9.76073681049154
"763",12.3096955128205
"764",14.4660388699659
"765",2.05143600520364
"766",5.8352517265539
"767",9.23385077616425
"768",11.6998898126816
"769",14.0967838893898
"770",1.94174757281553
"771",5.8582014820749
"772",9.80765377679824
"773",13.2177572903097
"774",14.5707982350582
"775",1.89151321056845
"776",5.90649714686155
"777",9.62347286200681
"778",12.3422159887798
"779",14.5104719911815
"780",1.97039407881576
"781",5.90354212527517
"782",9.35748598879103
"783",12.3297275641026
"784",14.6378118425008
"785",1.78071228491397
"786",5.66396477534274
"787",9.69872885597037
"788",12.6489734601903
"789",14.557659553151
"790",1.72051615484645
"791",6.09487590072058
"792",9.27927927927928
"793",12.0168235529742
"794",14.5490981963928
"795",1.73069227691076
"796",6.17432202541779
"797",10.0610671738913
"798",12.4286429644467
"799",14.3973549744515
"800",1.86074429771909
"801",6.03362017210326
"802",9.41659161412989
"803",12.1721721721722
"804",14.0825320512821
"805",1.81108665199119
"806",6.01661828010812
"807",9.86875062618976
"808",12.6904570970329
"809",15.0491277321035
"810",1.81054316294888
"811",6.07425197638347
"812",10.0931210573746
"813",12.2295673076923
"814",14.441771898176
"815",1.79197116828511
"816",5.90121230337641
"817",9.94286859777488
"818",12.7456879261933
"819",14.9392996889736
"820",1.88075230092037
"821",6.21497197758207
"822",9.93589743589744
"823",13.2965931863727
"824",14.2928786359077
"825",1.89037807561512
"826",6.31378827296378
"827",10.0640897256159
"828",12.7529553195752
"829",14.705292702486
"830",1.87112267360416
"831",6.42706977675443
"832",10.2022426912295
"833",12.9420014023841
"834",14.9684400360685
"835",1.88037607521504
"836",6.35317658829415
"837",10.0090081072966
"838",12.9481273783297
"839",15.2289349764553
"840",1.79035807161432
"841",5.93356013608165
"842",9.82080288317149
"843",12.6089133700551
"844",14.4159487076738
"845",1.98099049524762
"846",6.4971468615477
"847",10.0871481518582
"848",12.548862383482
"849",14.3086333099368
"850",1.67033406681336
"851",6.08182454736421
"852",9.50950950950951
"853",12.347286200681
"854",14.8997995991984
"855",1.84055216564969
"856",6.3951160928743
"857",10.3555332999499
"858",13.3206374661722
"859",15.6152843245412
"860",1.9911947168301
"861",6.23498799039231
"862",9.95293882046661
"863",12.6039475002505
"864",14.9573934837093
"865",1.53061224489796
"866",6.22373424054433
"867",9.89187024429315
"868",12.9306891025641
"869",14.9714400240505
"870",2.13085234093637
"871",6.23374024414649
"872",9.65869282354119
"873",12.537552573603
"874",14.5720585287633
"875",2.00080032012805
"876",6.15492393915132
"877",9.86380933306629
"878",12.6201923076923
"879",15.1177944862155
"880",1.77070828331333
"881",6.02662929222144
"882",9.78369717604646
"883",12.9759519038076
"884",14.430303637639
"885",1.91076430572229
"886",6.09548593734361
"887",9.63252227896265
"888",12.330962636482
"889",13.8947368421053
"890",1.78053416024807
"891",6.1355219697728
"892",10.2633423450486
"893",13.1436585854538
"894",15.2905811623246
"895",1.95097548774387
"896",6.14430101070749
"897",10.0921105326392
"898",13.1563126252505
"899",15.2450636463867
"900",1.70068027210884
"901",5.86469175340272
"902",10.0030039050766
"903",12.5613543023139
"904",14.020845860894
"905",2.2002200220022
"906",6.3625450180072
"907",10.5263157894737
"908",13.2218997097388
"909",14.5174209050861
"910",1.94077631052421
"911",6.18247298919568
"912",9.42942942942943
"913",12.6001602564103
"914",14.5877166616571
"915",1.77070828331333
"916",5.88353011807084
"917",9.85083591951146
"918",12.4374123773283
"919",14.8552539316839
"920",1.92038407681536
"921",6.06303151575788
"922",9.79587752651591
"923",13.1057268722467
"924",14.8793431460899
"925",1.99079631852741
"926",5.94475580464372
"927",10.0430559727646
"928",12.6378031669673
"929",14.3229427683672
"930",1.80072028811525
"931",5.8435061036622
"932",9.5995995995996
"933",12.4198717948718
"934",14.7810401843872
"935",1.9405821746524
"936",6.31694864350786
"937",9.93589743589744
"938",12.5626127028652
"939",14.4503457260247
"940",1.95078031212485
"941",6.08365019011407
"942",9.78173808570284
"943",12.5901442307692
"944",14.4217278011626
"945",1.85018501850185
"946",5.93356013608165
"947",10.1701701701702
"948",12.7966356263142
"949",14.3343684263248
"950",1.81144915932746
"951",5.93712454945935
"952",9.85774393909036
"953",12.6164946387414
"954",14.3243785084202
"955",2.06164931945556
"956",6.10916374561843
"957",9.43982362962221
"958",11.8319462548882
"959",14.0335038619721
"960",1.77070828331333
"961",6.09548593734361
"962",9.57436154231347
"963",12.3009115496344
"964",14.2785571142285
"965",1.71068427370948
"966",6.03543188869983
"967",9.89781606892406
"968",12.7506014434643
"969",14.5478243432926
"970",1.89037807561512
"971",6.37318659329665
"972",10.2081665332266
"973",13.0495743615423
"974",15.1126690035053
"975",1.61064425770308
"976",5.56389472630842
"977",9.44132959551462
"978",12.0268375726016
"979",14.1769361787396
"980",1.85018501850185
"981",6.08304152076038
"982",9.06997697467214
"983",12.6189283925889
"984",14.6678689510069
"985",1.7406962785114
"986",6.24499599679744
"987",10.1011112223446
"988",12.537552573603
"989",14.6879070233444
"990",1.69033806761352
"991",6.42514011208967
"992",10.1531991589066
"993",12.935871743487
"994",14.9644181617721
"995",1.93077230892357
"996",6.17432202541779
"997",10.0030039050766
"998",12.8880432605648
"999",14.9439102564103
